timeStamp,elapsed,label,responseCode,responseMessage,dataType,success,Latency
1439295903080,1458,Sweepstake-Hide,200,OK,text,true,1458
1439295904539,460,Manual CPI- Fixed CPI Show,200,OK,text,true,460
1439295904999,420,Manual CPI- Whole CPI Show,200,OK,text,true,420
1439295905421,447,Manual CPI-CPI After Reward Cost-Show,200,OK,text,true,447
1439295905870,396,Publisher Virtual Currency,200,OK,text,true,396
1439295906267,436,Disable Dashboard- Show,200,OK,text,true,436
1439295906704,462,Disable Dashboard- Hide,200,OK,text,true,462
1439295907167,428,Publisher Category- Show,200,OK,text,true,428
1439295907596,1430,Publisher Category- Hide,200,OK,text,true,1430
1439295909027,1045,Site Virtual Currency,200,OK,text,true,1045
1439295910073,462,Private Panel - Show,200,OK,text,true,462
1439295910536,449,Private Panel- Hide,200,OK,text,false,449
1439295910987,420,Incentive Grid 5-10 minutes,200,OK,text,true,420
1439295911408,962,Incentive grid 21-30 minutes,200,OK,text,true,962
1439295912372,461,Fixed CPI-Show,200,OK,text,true,461
1439295912834,465,Fixed CPI-Hide,200,OK,text,true,465
1439295913300,428,Fixed CPI-Reward,200,OK,text,true,428
1439295913729,397,Whole CPI-Show,200,OK,text,true,397
1439295914128,452,Whole CPI-Hide,200,OK,text,true,452
1439295914581,470,Whole CPI-Reward,200,OK,text,true,470
1439295915053,498,Whole CPI-Show (US),200,OK,text,true,498
1439295915552,626,Whole CPI-Hide (US),200,OK,text,true,626
1439295916180,451,Whole CPI-Reward (US),200,OK,text,true,451
1439295916632,575,WholeCPI-Sweepstake (US),200,OK,text,true,575
1439295917208,450,CPI After Reward Cost-Show,200,OK,text,true,450
1439295917660,1207,CPI After Reward Cost-Hide,200,OK,text,true,1207
1439295918869,470,CPI After Reward Cost-Reward,200,OK,text,true,470
1439295919341,471,CPI After Reward Cost-Show (US),200,OK,text,true,471
1439295919813,459,CPI After Reward Cost-Hide (US),200,OK,text,true,459
1439295920273,521,CPI After Reward Cost-Reward (US),200,OK,text,true,521
1439295920795,556,CPI After Reward Cost-Sweepstake (US),200,OK,text,true,556
1439295921353,534,First CPI (Whole),200,OK,text,true,534
1439295921888,602,Sweepstake-Hide,200,OK,text,true,602
1439295922491,479,First CPI (CPI after reward cost),200,OK,text,true,479
1439295922971,2874,Sweepstake-Hide,200,OK,text,true,2874
1439295925847,440,Manual CPI- Fixed CPI Show,200,OK,text,true,440
1439295926288,465,Manual CPI- Whole CPI Show,200,OK,text,true,465
1439295926754,610,Manual CPI-CPI After Reward Cost-Show,200,OK,text,true,610
1439295927366,524,Publisher Virtual Currency,200,OK,text,true,524
1439295927892,460,Disable Dashboard- Show,200,OK,text,true,460
1439295928353,438,Disable Dashboard- Hide,200,OK,text,true,438
1439295928792,461,Publisher Category- Show,200,OK,text,true,461
1439295929254,1476,Publisher Category- Hide,200,OK,text,true,1476
1439295930731,422,Site Virtual Currency,200,OK,text,true,422
1439295931154,435,Private Panel - Show,200,OK,text,true,435
1439295931591,1827,Private Panel- Hide,200,OK,text,false,1827
1439295933419,475,Incentive Grid 5-10 minutes,200,OK,text,true,475
1439295933896,1797,Incentive grid 21-30 minutes,200,OK,text,true,1797
1439447831631,21361,Fixed CPI-Show,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to https://q.www.instant.ly refused,text,false,0
1439447853022,21001,Fixed CPI-Hide,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to https://q.www.instant.ly refused,text,false,0
1439447874028,21005,Fixed CPI-Reward,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to https://q.www.instant.ly refused,text,false,0
1439447895040,20998,Whole CPI-Show,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to https://q.www.instant.ly refused,text,false,0
1439447916049,21000,Whole CPI-Hide,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to https://q.www.instant.ly refused,text,false,0
1439447937054,21010,Whole CPI-Reward,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to https://q.www.instant.ly refused,text,false,0
1439447958071,21002,Whole CPI-Show (US),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to https://q.www.instant.ly refused,text,false,0
